博主昵称,微博内容,微博来源,转发,评论,赞,id
jduuds,"#新疆棉有多受欢迎# 感觉真的是完全不能用言语来形容新疆棉的好,不得不说那个做的袜子真的是超级温暖了,我家里都在用",微博极速版,0,0,0,111
湄欷,"我觉得新疆棉这件事上,那些表现得过分热情的ID,大家也要保持一定的警觉性。注意,不是说不应该热情,而是说“过分热情”。",iPhone XS,0,3,6,112
漆迹,支持国货支持李宁支持新疆棉! 2广州·天河城,Android,0,0,2,113
小汤圆和小奇妙,#薇娅直播间# #支持新疆棉的国货品牌# 期待薇娅!,nova8Pro我由我掌镜,0,0,0,114
must有钱的肖肖老婆,"#李宁官宣肖战#恭喜肖战,同时支持国货,支持新疆棉!@X玖少年团肖战DAYTOY",华为手机 畅享玩不停,0,0,0,115
骷髅candy,//@小李的无聊日常:笑死 这就是当代男子汉吧//@闲散第一: 不知道的还以为杨笠乳化、宝洁卫生巾抵制新疆棉呢,iPhone客户端,0,0,0,116
温度映话,"国货当自强,支持新疆长绒棉,温度映话2021工服坚决选用新疆棉,坚决抵制一切对中国抹黑的行为和言论。#让记忆从此变得有温度##支持新疆棉的国货品牌# 2西安·鑫源大都汇购物中心",HUAWEI P30,0,0,0,117
艺见集校务刘老师,肖战积极 肖战好学 肖战呆萌肖战忠心 肖战善良 肖战坚强肖战果断 肖战勇敢 肖战团结友爱深深的被你吸引了#肖战#[爱心]#肖战李宁运动潮流产品全球代言人##李宁官宣肖战##支持新疆棉的国货品牌# @X玖少年团肖战DAYTOY,vivo S9 极夜柔光自拍,0,0,0,118
你也喝旺仔牛奶吗iPad,"#新疆棉有多受欢迎#新 疆的棉花分成两类:细绒棉和长绒棉,长绒棉不仅仅是外在长度较长,内在方面也很优秀,多用于高端色织、家纺等高附加值纺织品及服装,所以我们要支持新 疆 棉",三星A8s黑瞳全视屏,0,0,0,119
你这么中二很好吗,"#新疆棉有多受欢迎#新 疆的棉花的确很不错啊,用它做的棉被特别软和",,0,0,0,120
小花吃养乐多旺仔牛奶和纯甄,"#新疆棉有多受欢迎# 我们自己种的棉花就是好自己。农民伯伯这么辛苦种的哪里会不好呢,真的是太骄傲和太自豪了呀。",HUAWEI nova 3i,1,0,0,121
不遲大大泡泡糖,"#新疆棉有多受欢迎# 以前去新疆的时候,感觉他们那种新疆长绒棉看起来真的是很不错呢,棉花的质量看着真的很是很好呢。",iPhone客户端,0,0,0,122
懵懵哒小丸子呀,"#新疆棉有多受欢迎#新疆棉可是好东西,它的受欢迎程度当然不低啦,我们国家自产自销都还不够呢,所以我们就先自己享用啦",iPhone 11,0,0,0,123
火腿蛋花粥,#支持新疆棉的国货品牌# #薇娅直播间#,HUAWEI Mate30 Pro 5G,0,0,0,124
成为无情小炒肉,回复@Enchantedyxy:一定要看的啊//@Enchantedyxy:一起去薇娅直播间听听新疆棉的故事吧! 评论配图,iPhone 12,0,0,0,125
不喝奶茶会死掉吗,"靠!!有蓝色新疆棉t穿了?(bushi//@任豪POI全球后援会:本次应援服交由专业团队设计制作,打样后公布。//@大耳朵猫jetaimebien:新应援服不先公布一下设计稿吗?",iPad mini,0,0,0,126
美加净日化,"#支持新疆棉力挺中国造# 国货当自强,我是美加净日化",微博 weibo.com,2,1,3,127
日照市义务工作者联合会,"【三十余家中国品牌接连发声,力挺新疆棉!】 O网页链接 @百度新闻",百度新闻客户端,0,0,1,128
悦悦想喝香飘飘奶茶了,"#新疆棉有多受欢迎# 我一直都觉得新疆的棉花质量特别的好,所以说看到,这么热闹的气氛,我心里面也是很开心的!国货永远是最棒的",微博极速版,0,0,0,129
朦胧就在刹那间,#赵立坚转发迪丽热巴解约声明# #支持新疆棉的国货品牌#,,0,0,0,130
草图君,"【支持国货】国牌七连抽第二天!昨晚看完你们说的我就去联系了!然后!!!你们要的李宁来了~李宁反伍新款T恤4件,其中有2件还未发售的款!!!!!都用了新疆棉!明天睡醒抽4⃣️位1⃣️人1⃣️件~🍻夸我~ O抽奖详情",,2562,2667,8035,131
-来一瓶养乐多吧,"#新疆棉有多受欢迎#新疆棉花真的特别饱满,看着就特别舒服!做出来的衣物肯定也很舒服!!支持新疆棉花!支持中国!拒绝抵制",iPhone 11,0,0,0,132
阳光的男孩热苏打,"#支持新疆棉的国货品牌# 支持中国品牌,恭喜肖战成为李宁品牌代言人,#肖战李宁运动潮流产品全球代言人# 2成都",OPPO Reno4 5G,0,0,0,133
爱吃旺仔小馒头的哈士奇,#新疆棉有多受欢迎# 昨天才知道原来新疆棉的产量我们自己都不够用的 身旁很多都用的是新疆棉 好东西原来就在我们身边L娱圈前线的微博视频,前置双摄vivo X9,0,0,0,134
不优秀奶黄包,聪明的国潮现在应该降价吧......发这个财又不光彩#支持新疆棉的国货品牌##理智抵制拒绝暴力#,vivo X60Pro 蔡司影像,0,0,0,135
心跳了哦,"新疆棉真的奈斯,质量很好",微博国际版,0,0,0,136
换个大房子,"#新疆棉有多受欢迎#新疆的气候特点适宜种棉花,所以新疆棉的质量是上乘的,做出来的棉制品错不了L娱圈前线的微博视频",微博视频号,0,0,0,137
艺见集校务刘老师,#支持新疆棉的国货品牌##肖战李宁运动潮流产品全球代言人##李宁官宣肖战# @X玖少年团肖战DAYTOY 肖战我喜欢你肖战正能量艺人正能量偶像肖战肖战我爱你肖战余生请多指教#肖战#[爱心]#肖战李宁运动潮流产品全球代言人#,vivo S9 极夜柔光自拍,0,0,0,138
琳同学__,"#新疆棉有多受欢迎# 新疆棉花真的是最好的棉花了,真是难抢啊 是很稀罕质量很好的东西,支持新疆棉花,支持国货。",新浪微博4G版,0,0,0,139
娱乐听我说,"#新疆棉有多受欢迎# 支持一下,他们不用是他们的损失,新疆棉花真的很受欢迎而且质量特别好,听到新疆的产棉量占了全世界的1/5时,真的好自豪 L观星娱乐的微博视频",微博视频号,79,39,55,140
春观百花冬观雪lll,"#新疆棉有多受欢迎# 说得对,新疆棉本来就是很好,品质一流的,是那些人不识货",Android,0,0,0,141
暖暖的花香呢,炸啦啦啦#支持新疆棉的国货品牌#,荣耀10 AI变色更潮美,0,0,0,142
温暖依然99,#薇娅直播间#转发好运。今晚直播间支持新疆棉,iPhone客户端,0,0,0,143
今天给立农打榜了吗,#我支持新疆棉花#和陈立农一起支持新疆棉花#支持新疆棉的国货品牌#,OPPO A11,0,0,1,144
小雨说旺仔牛奶养乐多好喝鸭,"#新疆棉有多受欢迎#哇塞,真的感到非常的骄傲,看到新疆棉这么受欢迎 ~我的很多衣服都是新疆棉做的,超级舒服,超级好",vivo Y30,0,0,0,145
面包小清纯,#新疆棉有多受欢迎#支持祖国 支持新疆棉花 2北京·晨曦园,iPad mini,0,0,0,146
山里的老司机爱喝旺仔牛奶,#新疆棉有多受欢迎# 今晚上看了薇娅我学到了太多关于新疆棉的知识了!,iPhone客户端,0,1,0,147
落叶小屋,薇娅直播间#支持新疆棉的国货品牌#,nova5Pro人像超级夜景,0,0,0,148
优奢易拍梁辰,#奢侈品鉴定师#中国工厂的春天不远了!#奢侈品##二手奢侈品##支持新疆棉的国货品牌# L优奢易拍梁辰的微博视频,微博视频号,5,1,53,149
Egowwg,"#耐克阿迪股价大跌#也不是说替Nike、Adidas洗白之类的。毕竟如果新疆棉事件往不好的方向发展,那么自己为数不多的爱好之一球鞋可能就要受到重创了,那真是一件挺难过的事情...我觉得这件事情更多的是政治斗争吧,还是希望大家要理性,也希望Nike之类哪怕装样子也出来道个歉啥的,虽说国产鞋在性能上完全不落后,但是Aj、Yeezy、dunk这些在鞋狗心中着实还是很有分量的,放弃了它们总觉得心里会空荡荡的吧。最后,国家尊严不容侵犯,国家形象不容抹黑,中国能发展到今天这样,真的是一代代人用血肉换来的,中国真的很棒,中国人民真的很棒[呲牙] 2杭州 收起全文d",iPhone客户端,0,0,0,150
烊烊洒洒的烊光4,"#新疆棉有多受欢迎#我国作为世界最大的棉花消费国、第二大棉花生产国,新疆棉产量520万吨,占国内产量比重约87%,占国内消费比重约67%,年度缺口约185万吨。新疆的长绒棉,是世界顶级,做衣被,暖和、透气、舒适,长年供不应求。",微博极速版,0,0,0,151
杨小彬1特抱抱微信直播,#薇娅直播间# #薇娅双十一直播# #支持新疆棉的国货品牌# 加油,HUAWEI P30 Pro,0,0,0,152
大聚元生态农业,"晚安,祝您生活甜蜜!#学生时代记忆最深刻的游戏##生活的可爱瞬间##快速找对象的方式##如何委婉的让朋友还钱##春季风景摄影大赛##微店##对你上心了##成年人幸福的要素##支持新疆棉的国货品牌##学生时代记忆最深刻的游戏##漫画腰挑战##小朋友的灵气是怎么消退的##上大学和没上大学有什么区别##哥斯拉大战金刚口碑##好老师该具备哪些素质##如何评价姐姐四公选曲##自然风光🌸# 每一滴都是大自然的馈赠!#肖战##支持新疆棉的国货品牌##你镜头下的春天有多美好# 新裝上市 原生态蜂蜜 枣花蜜 500克装 养生佳品! 收起全文d",Nokia X6 越级体验,0,1,0,153
子叶橙子,"#新疆棉有多受欢迎# 新疆棉的质量绝对是有保障的,一直很喜欢买新疆棉的衣服,很舒适",nova5Pro人像超级夜景,0,5,0,154
都不要惹我好嘛,赶紧来薇娅直播间了解新疆棉的知识,小米Max3 大屏大电量,0,0,0,155
凰不理凤,#支持新疆棉的国货品牌# 2重庆,荣耀X10 5G,0,0,0,156
哒哒Biu巛,#薇娅直播间#支持新疆棉,iPhone客户端,0,0,0,157
豢龙有道,"我们家娃的篮球培训班已经贴公告了,支持新疆棉,反对BCI,运动场馆内涉BCI的体育用品一律贴标。",荣耀30 5G,10,10,32,158
小梨子也,"//@有琴羽_:毛巾的话还有阿里巴巴的孚日集团股份有限公司//@有琴羽_:阿里巴巴的南通素艺家居用品有限公司,青岛尚家尚品纺织有限公司,淘宝的尉犁特产商城,都很多新疆棉制品,而且价格便宜质量好,就是阿里巴巴一般需要多凑点东西才会发",iPhone客户端,0,0,0,159
养乐多和旺仔牛奶是永远的神,"#新疆棉有多受欢迎# 之前就买过很多新疆棉制的衣服和被子,棉花真的是特别柔软。穿在身上特别舒服。",前后2000万 OPPO R11s,0,0,1,160
阿萨姆奶茶手上拿,"#新疆棉有多受欢迎# 我觉得用新疆棉做出来的东西真的是很暖和呢,保暖性不错,而且也很耐穿,很吸汗,很柔肤呢。",iPhone客户端,0,0,0,161
怦怦怦吧,"新疆棉花很软,中国人很硬。#支持新疆棉的国货品牌#",小米11,0,0,1,162
漫天翔海,博君一肖我愿意为你翻山越岭我愿意为你化作春雨守护你爱你们感恩一切遇见!!#支持新疆棉的国货品牌##并肩于雪山之巅博君一肖#,博君一肖超话,0,0,0,163
德芙纯甄是养乐多奥利奥旺仔牛奶,"#新疆棉有多受欢迎# 新疆果然是一个人杰地灵的地方呀,那里产的好多东西都很不错,下次让我新疆的好朋友给我带一些新疆的棉花来。",HUAWEI nova 3i,0,0,0,164
爱睡觉的猫_Ci,有国才有家。支持新疆棉。#宝宝的少女心#,iPhone客户端,0,0,0,165
小哇的美好era,#支持新疆棉的国货品牌# @薇娅viyaaa,HUAWEI P40 5G,0,0,0,166
芋头小奶茶,"回复@上海时装周:一起为新疆棉花打call//@上海时装周:支持佳琦!上海时装周与佳琦一起为新疆棉花打call,温暖助力时尚可持续!//@李佳琦Austin:佳琦4月初会参加上海时装周,并举行新疆长绒棉产品公益义卖,以实际行动支持新疆棉,持续推动公益环保项目#我支持新疆棉花#",Android,0,0,0,167
喝旺仔牛奶养乐多,"#新疆棉有多受欢迎# 我真的非常喜欢新疆棉制品了,衣服穿起来都很舒服,支持新疆棉,买起来!!",iPhone客户端,0,0,0,168
我不信无声的和谐-,"阿迪耐克道歉之前不会再买了HM那辣鸡质量都是什么货色我都不稀得穿还抵制新疆棉,要说你是用的新疆棉我都觉得是侮辱了新疆棉逛了一下李宁的走秀款 很好看啊,我以前为什么没发现?激情消费了李宁的卫衣 我真的非常容易被煽动呢",iPhone客户端,0,11,35,169
草木-caomu,以后直接韩都衣舍//@时代少年团:#我支持新疆棉花# #支持新疆棉的国货品牌# #我支持新疆棉花#,荣耀8青春版 颜值担当,0,0,0,170
晴天大大泡泡糖,"#新疆棉有多受欢迎# 我现在看到白花花的新疆棉花感觉可太亲切了,完全有被薇娅科普到,质量这么好受欢迎也是应该的",新浪微博4G版,0,0,0,171
种草藏宝阁,"#我的第一条微博# #支持新疆棉的国货品牌# #失去中国市场会对品牌造成多大影响# #新疆棉花为什么重要#李宁雄起#李宁板鞋品牌女鞋官方旗舰店2021春季最新款轻便官网中高帮运动鞋我种草了分享给你们! 青春活力,满满的少女感!配色有两款:雪白色/熏香杏(米奇主题配色);雪白色/新极光蓝。舒服轻便,百搭,时尚还休闲~券后价: 293元 ps: 原价298元 收起全文d",微博 weibo.com,0,2,2,172
穿背带裤的马里奥德赛,"#新疆棉有多受欢迎#我一直都有在用新疆棉的产品!质量和手感都是妥妥的,完全让人感到舒适!耐心细致的讲解也非常的棒!",iPhone客户端,0,0,0,173
今天喝养乐多了呀,"#新疆棉有多受欢迎#我爸真的超喜欢新疆棉花做的袜子,就特别暖和,我妈就很喜欢新疆被子,而且还要推荐给亲戚朋友。",微博国际版,0,0,0,174
不人云亦云2013,"两位国货之光强强联合,借势而起,实现中国气质的世界时尚文化输出!#不人云亦云2013# |#李宁官宣肖战# |#肖战李宁运动潮流产品全球代言人# |#李宁把新疆棉写在标签上# O李宁官宣肖战代言人,中国潮牌与本土优质偶像强强联合,引领时尚输出",,79,101,3414,175
宁宁小朋友真淘气拉面说,"#新疆棉有多受欢迎# 新疆棉的质量真的是很优秀的呀,不仅仅因为是国货就这高质量高品质的优质棉花一定要多多得去推广啊!",荣耀 9X,0,0,0,176
费费本费,"#李宁官宣肖战##肖战##支持新疆棉的国货品牌#演绎多种角色,以运动点燃热情战放无限可能支持国货支持李宁支持正能量青年演员肖战",HUAWEI Mate30 Pro 5G,0,0,1,177
橘子弹珠汽水嗷喵呜咩,"紧跟趋势//@MellowDeep金在奂中文首站:与厂家约定,本睡衣特典将全部采用新疆棉布料制作。 查看图片",iPhone客户端,0,0,0,178
吴所谓拉x,支持新疆棉呀!//@古子成_:#我支持新疆棉花# 新疆棉花👍,vivo X50专业影像旗舰,0,0,0,179
你怎么不喝养乐多呢,"#汪涵安利新疆长绒棉#原来涵哥一直在默默支持国货呀没想到涵哥早就在直播间安利过新疆棉的,涵哥真的是特别用心的在带货了,我也感觉新疆棉特别舒服支持新疆棉",荣耀 9X,0,0,0,180
阿萨姆奶茶洒了一脚,"#新疆棉有多受欢迎# 新疆棉真的是很不错呢,感觉现在的很多产品系列中都有都有新疆棉呢,真的是支持新疆棉了。",iPhone客户端,0,0,0,181
缪缪MWX,#我为什么支持新疆棉# //@庄达菲要一直努力:#我支持新疆棉花#,ZCN ZDFAndroid,0,0,0,182
姨妈爱小九,这次倒是了解了不少新疆棉的知识了,iPhone客户端,0,0,0,183
小白云晴空万里,"#新疆棉有多受欢迎#原来这个居然这么棒这么给力呀,不得不佩服赞了",iPhone客户端,0,0,0,184
在街角的开水店鸭,"#新疆棉有多受欢迎#认真的说都说新疆棉我们自己总都还不够用呢,一起支持新疆棉!真的是很仔细的科普啦,爱了为你点赞哦⊙∀⊙!",Android,0,0,0,185
痛的痛的都飞走了_,"#新疆棉有多受欢迎# 新疆长绒棉本来就很好的,也不知道那些牌子脑子有坑还是咋的。我疯狂支持新疆棉花,支持国货",,0,0,0,186
文兴芝罘,新疆棉真的很好啊 质量好 薇娅也是正能量满满啊太赞了,小米CC9,0,0,0,187
彩色的迷你可爱大大云朵,"#新疆棉有多受欢迎#这样的好物分享实在太喜欢了,越来越喜欢女神ฅ(♡ơ 3ơ)ฅ了",,0,0,0,188
一见就倾心的养乐多呀,"#新疆棉有多受欢迎#我们的棉花超级棒!!明眼人都喜欢~质量也很好,而且如此多的产量也不愁卖~我也要多多入手啦L娱圈前线的微博视频",Android,0,0,0,189
小猪葵的奇妙环游记606,"#新疆棉有多受欢迎#哎!!我没抢到,真是太受欢迎了!用了新疆棉的产品质量肯定高,谁看了不想买啊!",微博国际版,0,1,0,190
是小七没错啊,"薇娅好棒啊,这个新疆棉制品专场真的有心了",红米Note7 4800万相机,0,0,0,191
窗口他的猫在闪耀,"#新疆棉有多受欢迎# 走过路过别错过,我们新疆棉的质量绝对是顶好的,选择新疆棉就没错啦!",nova5Pro人像超级夜景,0,0,0,192
目的地zz,"有些团队还蛮有谋略的,想方设法让品牌方做出让步,发布支持新疆棉的声明,这样合作能保住也不至于损失太多。之前有个采访mww说过,“演艺圈和金融圈都汇集了大量的聪明人,汇集最多利益的地方,一定会高浓度汇集最多聪明人。” 没错。O里乱归乱情商高的也不少,现在能够被看到的被一直记住的艺人,除了有人格魅力 狼性 野心 还要有全方位的素质,同时会置换拎得清自己要放弃什么得到什么。补充一点,情绪管理能力也非常厉害,就是抗压,不掉进舆论的漩涡。 收起全文d",微博国际版,0,0,0,193
奥利奥味养乐多旺仔牛奶和纯甄,"#新疆棉有多受欢迎# 哇塞,我们新疆的棉花居然这么受欢迎啊。其实啊,我们国产的棉花就是最好最棒的,我们一定要支持我们自己的棉花",微博极速版,0,0,0,194
甜心女孩大大泡泡糖,"#新疆棉有多受欢迎#看了薇娅的普及,才知道新疆棉原来这么好。以后我就认准新疆棉了,质量真的没话说。L娱圈前线的微博视频",iPhone客户端,0,0,0,195
冰菓苗木,"#新疆棉有多受欢迎#我们新疆的棉花这么好呀!又柔软又舒适,冲冲冲 必抢到 这个袜子看起来就质量很好",华为手机 畅享玩不停,0,0,0,196
Momokodoki,"唉//@想看甜剧啊:这些只能郭嘉出手的,只能买的渠道没有了才没人买,靠底层自觉不可能的。你看亚马逊直接下架所有新疆棉。",iPhone客户端,0,0,0,197
抹茶香芋啵啵,"新疆棉花质量就是很好的,希望以后直播间还会有新疆棉的产品",Android,0,0,0,198
滟曦金,"#李宁官宣肖战# xz 终于买到了,好多人抢货啊。#支持新疆棉的国货品牌#",HUAWEI Mate 30 5G,0,0,0,199
芝芝加奈,"#新疆棉有多受欢迎#还有人没有去看科普吗,非常有意义的了!新疆棉的优秀,是大家都为之认可的,看看这受欢迎的,再不抓紧点,一件都抢不到了",iPhone XS Max,0,0,0,200
O泡果奶一起O泡,//@蓝莓软糖pep:他们说是新疆棉是新疆地区非法雇佣、压榨采棉工人 迫使采棉工人劳动 他们不用压榨劳动力下的产物就他妈离谱 跟些sb一样,Redmi 10X 全芯超越,0,0,0,201
开心好奇宝,"直播间里,新疆棉质量不但好,而且物品样式也很漂亮",nova5Pro人像超级夜景,0,0,0,202
wyiiiixxkkk_,支持新疆棉!我刚刚分享了一场淘宝直播 O网页链接,iPhone客户端,0,0,0,203
叮叮叮咛梆,"新疆棉的穿起来很定很舒服,很柔软",微博国际版,0,0,0,204
